date,province,is_dry_season,actual,horizon,model,predicted
2024-11-24,Soc Trang,0,1.45,1,xgboost,1.018014907836914
2024-11-25,Bac Lieu,0,1.76,1,xgboost,1.2482882738113403
2024-11-25,Ben Tre,0,1.34,1,xgboost,0.9491980075836182
2024-11-25,Ca Mau,0,2.04,1,xgboost,1.3849276304244995
2024-11-25,Kien Giang,0,1.33,1,xgboost,1.0596468448638916
2024-11-25,Soc Trang,0,1.78,1,xgboost,1.0540812015533447
2024-11-26,Bac Lieu,0,1.8,1,xgboost,1.3327113389968872
2024-11-26,Ben Tre,0,1.47,1,xgboost,1.26149582862854
2024-11-26,Ca Mau,0,1.71,1,xgboost,1.4122270345687866
2024-11-26,Kien Giang,0,1.44,1,xgboost,0.9654459953308105
2024-11-26,Soc Trang,0,2.0,1,xgboost,1.0922471284866333
2024-11-27,Bac Lieu,0,1.81,1,xgboost,1.323820948600769
2024-11-27,Ben Tre,0,1.88,1,xgboost,1.2422847747802734
2024-11-27,Ca Mau,0,2.06,1,xgboost,1.3613624572753906
2024-11-27,Kien Giang,0,1.28,1,xgboost,0.9951885342597961
2024-11-27,Soc Trang,0,1.75,1,xgboost,1.2231495380401611
2024-11-28,Bac Lieu,0,2.12,1,xgboost,1.2984886169433594
2024-11-28,Ben Tre,0,1.83,1,xgboost,1.1844080686569214
2024-11-28,Ca Mau,0,2.11,1,xgboost,1.452440619468689
2024-11-28,Kien Giang,0,0.97,1,xgboost,0.9989128112792969
2024-11-28,Soc Trang,0,1.61,1,xgboost,1.2710427045822144
2024-11-29,Bac Lieu,0,2.28,1,xgboost,1.333450198173523
2024-11-29,Ben Tre,0,1.86,1,xgboost,1.1251463890075684
2024-11-29,Ca Mau,0,1.98,1,xgboost,1.4836686849594116
2024-11-29,Kien Giang,0,2.13,1,xgboost,1.1187108755111694
2024-11-29,Soc Trang,0,1.94,1,xgboost,1.308962345123291
2024-11-30,Bac Lieu,0,2.13,1,xgboost,1.3649383783340454
2024-11-30,Ben Tre,0,1.98,1,xgboost,1.1770079135894775
2024-11-30,Ca Mau,0,2.33,1,xgboost,1.3750011920928955
2024-11-30,Kien Giang,0,1.57,1,xgboost,1.0737024545669556
2024-11-30,Soc Trang,0,2.08,1,xgboost,1.3696026802062988
2024-12-01,Bac Lieu,1,2.12,1,xgboost,1.3906365633010864
2024-12-01,Ben Tre,1,1.08,1,xgboost,1.3419342041015625
2024-12-01,Ca Mau,1,2.56,1,xgboost,1.3597677946090698
2024-12-01,Kien Giang,1,1.83,1,xgboost,1.1236599683761597
2024-12-01,Soc Trang,1,2.13,1,xgboost,1.3036307096481323
2024-12-02,Bac Lieu,1,2.94,1,xgboost,1.4095549583435059
2024-12-02,Ben Tre,1,1.88,1,xgboost,1.3170946836471558
2024-12-02,Ca Mau,1,2.5,1,xgboost,1.6107230186462402
2024-12-02,Kien Giang,1,1.74,1,xgboost,1.0245338678359985
2024-12-02,Soc Trang,1,2.24,1,xgboost,1.3283010721206665
2024-12-03,Bac Lieu,1,2.4,1,xgboost,1.4955737590789795
2024-12-03,Ben Tre,1,2.1,1,xgboost,1.232957124710083
2024-12-03,Ca Mau,1,2.48,1,xgboost,1.7239106893539429
2024-12-03,Kien Giang,1,1.76,1,xgboost,1.1525219678878784
2024-12-03,Soc Trang,1,2.17,1,xgboost,1.2945746183395386
2024-12-04,Bac Lieu,1,2.81,1,xgboost,1.6277720928192139
2024-12-04,Ben Tre,1,2.19,1,xgboost,1.2741644382476807
2024-12-04,Ca Mau,1,2.97,1,xgboost,1.6881182193756104
2024-12-04,Kien Giang,1,2.14,1,xgboost,1.3013954162597656
2024-12-04,Soc Trang,1,2.26,1,xgboost,1.3710893392562866
2024-12-05,Bac Lieu,1,2.84,1,xgboost,1.6804698705673218
2024-12-05,Ben Tre,1,2.22,1,xgboost,1.2630103826522827
2024-12-05,Ca Mau,1,2.82,1,xgboost,1.6769558191299438
2024-12-05,Kien Giang,1,2.26,1,xgboost,1.2094179391860962
2024-12-05,Soc Trang,1,2.67,1,xgboost,1.5174400806427002
2024-12-06,Bac Lieu,1,2.56,1,xgboost,1.82945716381073
2024-12-06,Ben Tre,1,2.57,1,xgboost,1.2710821628570557
2024-12-06,Ca Mau,1,2.62,1,xgboost,1.8075282573699951
2024-12-06,Kien Giang,1,1.83,1,xgboost,1.284635066986084
2024-12-06,Soc Trang,1,2.19,1,xgboost,1.4820250272750854
2024-12-07,Bac Lieu,1,3.04,1,xgboost,1.861604928970337
2024-12-07,Ben Tre,1,2.68,1,xgboost,1.3750933408737183
2024-12-07,Ca Mau,1,2.88,1,xgboost,1.895973563194275
2024-12-07,Kien Giang,1,2.09,1,xgboost,1.3123202323913574
2024-12-07,Soc Trang,1,2.35,1,xgboost,1.605942726135254
2024-12-08,Bac Lieu,1,3.06,1,xgboost,1.9182014465332031
2024-12-08,Ben Tre,1,2.4,1,xgboost,1.612723708152771
2024-12-08,Ca Mau,1,2.65,1,xgboost,1.9877679347991943
2024-12-08,Kien Giang,1,1.35,1,xgboost,1.3560452461242676
2024-12-08,Soc Trang,1,2.58,1,xgboost,1.6960545778274536
2024-12-09,Bac Lieu,1,3.19,1,xgboost,1.9698996543884277
2024-12-09,Ben Tre,1,2.54,1,xgboost,1.688569188117981
2024-12-09,Ca Mau,1,3.54,1,xgboost,1.9832932949066162
2024-12-09,Kien Giang,1,2.22,1,xgboost,1.437009572982788
2024-12-09,Soc Trang,1,2.88,1,xgboost,1.6863712072372437
2024-12-10,Bac Lieu,1,3.3,1,xgboost,1.9514280557632446
2024-12-10,Ben Tre,1,2.63,1,xgboost,1.758131980895996
2024-12-10,Ca Mau,1,3.15,1,xgboost,1.9805638790130615
2024-12-10,Kien Giang,1,2.49,1,xgboost,1.2517483234405518
2024-12-10,Soc Trang,1,2.46,1,xgboost,1.8319873809814453
2024-12-11,Bac Lieu,1,2.95,1,xgboost,2.0077767372131348
2024-12-11,Ben Tre,1,2.13,1,xgboost,1.8515288829803467
2024-12-11,Ca Mau,1,3.06,1,xgboost,2.043398141860962
2024-12-11,Kien Giang,1,2.23,1,xgboost,1.3772497177124023
2024-12-11,Soc Trang,1,2.79,1,xgboost,1.8148677349090576
2024-12-12,Bac Lieu,1,2.71,1,xgboost,2.234267234802246
2024-12-12,Ben Tre,1,2.49,1,xgboost,1.790784239768982
2024-12-12,Ca Mau,1,3.42,1,xgboost,2.031824827194214
2024-12-12,Kien Giang,1,1.96,1,xgboost,1.5553650856018066
2024-12-12,Soc Trang,1,2.63,1,xgboost,1.8405746221542358
2024-12-13,Bac Lieu,1,3.48,1,xgboost,2.2581145763397217
2024-12-13,Ben Tre,1,2.55,1,xgboost,1.7930985689163208
2024-12-13,Ca Mau,1,3.49,1,xgboost,2.127441167831421
2024-12-13,Kien Giang,1,2.59,1,xgboost,1.5400735139846802
2024-12-13,Soc Trang,1,2.88,1,xgboost,1.868834137916565
2024-12-14,Bac Lieu,1,3.18,1,xgboost,2.130831241607666
2024-12-14,Ben Tre,1,2.5,1,xgboost,1.7548997402191162
2024-12-14,Ca Mau,1,3.99,1,xgboost,2.2333106994628906
2024-12-14,Kien Giang,1,2.62,1,xgboost,1.4470525979995728
2024-12-14,Soc Trang,1,2.59,1,xgboost,1.926208734512329
2024-12-15,Bac Lieu,1,3.27,1,xgboost,2.2708990573883057
2024-12-15,Ben Tre,1,2.75,1,xgboost,1.9437569379806519
2024-12-15,Ca Mau,1,3.08,1,xgboost,2.3349695205688477
2024-12-15,Kien Giang,1,2.43,1,xgboost,1.5191080570220947
2024-12-15,Soc Trang,1,2.9,1,xgboost,1.9423713684082031
2024-12-16,Bac Lieu,1,3.6,1,xgboost,2.2582244873046875
2024-12-16,Ben Tre,1,2.76,1,xgboost,2.0025265216827393
2024-12-16,Ca Mau,1,3.52,1,xgboost,2.680589437484741
2024-12-16,Kien Giang,1,2.09,1,xgboost,1.7093926668167114
2024-12-16,Soc Trang,1,3.02,1,xgboost,1.9712939262390137
2024-12-17,Bac Lieu,1,3.1,1,xgboost,2.253826379776001
2024-12-17,Ben Tre,1,3.29,1,xgboost,2.0067739486694336
2024-12-17,Ca Mau,1,3.82,1,xgboost,2.4727981090545654
2024-12-17,Kien Giang,1,2.35,1,xgboost,1.8018476963043213
2024-12-17,Soc Trang,1,3.31,1,xgboost,2.0654876232147217
2024-12-18,Bac Lieu,1,3.47,1,xgboost,2.389563798904419
2024-12-18,Ben Tre,1,3.64,1,xgboost,2.0322186946868896
2024-12-18,Ca Mau,1,3.65,1,xgboost,2.493504762649536
2024-12-18,Kien Giang,1,3.08,1,xgboost,1.757663607597351
2024-12-18,Soc Trang,1,3.23,1,xgboost,2.131716251373291
2024-12-19,Bac Lieu,1,3.61,1,xgboost,2.3789455890655518
2024-12-19,Ben Tre,1,3.12,1,xgboost,2.0259509086608887
2024-12-19,Ca Mau,1,3.62,1,xgboost,2.5906331539154053
2024-12-19,Kien Giang,1,3.0,1,xgboost,1.753434658050537
2024-12-19,Soc Trang,1,3.29,1,xgboost,2.1467108726501465
2024-12-20,Bac Lieu,1,3.94,1,xgboost,2.459468126296997
2024-12-20,Ben Tre,1,2.96,1,xgboost,2.0437355041503906
2024-12-20,Ca Mau,1,3.9,1,xgboost,2.959279775619507
2024-12-20,Kien Giang,1,3.05,1,xgboost,1.8056937456130981
2024-12-20,Soc Trang,1,3.05,1,xgboost,2.143512725830078
2024-12-21,Bac Lieu,1,3.55,1,xgboost,2.39017653465271
2024-12-21,Ben Tre,1,3.32,1,xgboost,2.182187795639038
2024-12-21,Ca Mau,1,4.46,1,xgboost,3.065091609954834
2024-12-21,Kien Giang,1,2.91,1,xgboost,1.9376397132873535
2024-12-21,Soc Trang,1,3.0,1,xgboost,2.2399532794952393
2024-12-22,Bac Lieu,1,3.95,1,xgboost,2.743311882019043
2024-12-22,Ben Tre,1,3.32,1,xgboost,2.231921434402466
2024-12-22,Ca Mau,1,4.4,1,xgboost,3.210582733154297
2024-12-22,Kien Giang,1,2.64,1,xgboost,2.0580239295959473
2024-12-22,Soc Trang,1,3.47,1,xgboost,2.314741849899292
2024-12-23,Bac Lieu,1,3.34,1,xgboost,2.8660879135131836
2024-12-23,Ben Tre,1,3.07,1,xgboost,2.2465457916259766
2024-12-23,Ca Mau,1,4.67,1,xgboost,3.688835382461548
2024-12-23,Soc Trang,1,3.23,1,xgboost,2.3048465251922607
2024-11-02,Bac Lieu,0,1.39,2,baseline_linear,1.0787529585462163
2024-11-02,Ben Tre,0,1.07,2,baseline_linear,0.9723330969658308
2024-11-02,Ca Mau,0,0.88,2,baseline_linear,1.385789489678955
2024-11-02,Kien Giang,0,1.12,2,baseline_linear,0.8884622141243046
2024-11-02,Soc Trang,0,0.82,2,baseline_linear,0.9979876753131061
2024-11-03,Bac Lieu,0,1.13,2,baseline_linear,1.1325077998798463
2024-11-03,Ben Tre,0,1.06,2,baseline_linear,0.8512270384509808
2024-11-03,Ca Mau,0,0.86,2,baseline_linear,1.3913435388329072
2024-11-03,Kien Giang,0,1.07,2,baseline_linear,0.9524156424323733
2024-11-03,Soc Trang,0,0.81,2,baseline_linear,1.198531602436435
2024-11-04,Bac Lieu,0,1.37,2,baseline_linear,1.1183580999961515
2024-11-04,Ben Tre,0,0.98,2,baseline_linear,1.0076451575553138
2024-11-04,Ca Mau,0,0.98,2,baseline_linear,1.3368328673749446
2024-11-04,Kien Giang,0,0.35,2,baseline_linear,0.7910913994109734
2024-11-04,Soc Trang,0,0.75,2,baseline_linear,0.9736334404258518
2024-11-05,Bac Lieu,0,0.97,2,baseline_linear,1.1760782579396682
2024-11-05,Ben Tre,0,0.66,2,baseline_linear,0.8226886301326708
2024-11-05,Ca Mau,0,0.89,2,baseline_linear,1.363515819691953
2024-11-05,Kien Giang,0,0.9,2,baseline_linear,0.838812500761061
2024-11-05,Soc Trang,0,1.31,2,baseline_linear,0.9553559268100704
2024-11-06,Bac Lieu,0,0.64,2,baseline_linear,1.1365782492427199
2024-11-06,Ben Tre,0,0.98,2,baseline_linear,0.9917282245478969
2024-11-06,Ca Mau,0,0.74,2,baseline_linear,1.3520770075698527
2024-11-06,Kien Giang,0,0.8,2,baseline_linear,0.9425582031375805
2024-11-06,Soc Trang,0,1.29,2,baseline_linear,0.8550523693439152
2024-11-07,Bac Lieu,0,1.35,2,baseline_linear,1.047545530905647
2024-11-07,Ben Tre,0,1.02,2,baseline_linear,0.9410125778094951
2024-11-07,Ca Mau,0,1.57,2,baseline_linear,1.2652292843018031
2024-11-07,Kien Giang,0,0.54,2,baseline_linear,0.9221251149450076
2024-11-07,Soc Trang,0,1.07,2,baseline_linear,0.9449081121549474
2024-11-08,Bac Lieu,0,1.36,2,baseline_linear,1.2152970070053177
2024-11-08,Ben Tre,0,0.54,2,baseline_linear,1.03827437528442
2024-11-08,Ca Mau,0,1.08,2,baseline_linear,1.347005755570673
2024-11-08,Kien Giang,0,0.89,2,baseline_linear,0.7784988869866192
2024-11-08,Soc Trang,0,1.59,2,baseline_linear,0.8782010771018856
2024-11-09,Bac Lieu,0,0.74,2,baseline_linear,1.1083445283279714
2024-11-09,Ben Tre,0,1.12,2,baseline_linear,0.8183915961398709
2024-11-09,Ca Mau,0,1.1,2,baseline_linear,1.22709356382925
2024-11-09,Kien Giang,0,0.96,2,baseline_linear,0.851211016533095
2024-11-09,Soc Trang,0,1.31,2,baseline_linear,0.9113418063040024
2024-11-10,Bac Lieu,0,1.05,2,baseline_linear,1.1075044534336476
2024-11-10,Ben Tre,0,1.21,2,baseline_linear,0.9652567639494212
2024-11-10,Ca Mau,0,1.47,2,baseline_linear,1.1858648975660637
2024-11-10,Kien Giang,0,0.7,2,baseline_linear,0.6679711289584125
2024-11-10,Soc Trang,0,0.74,2,baseline_linear,0.9292245473042735
2024-11-11,Bac Lieu,0,0.91,2,baseline_linear,1.1120428943448504
2024-11-11,Ben Tre,0,0.91,2,baseline_linear,0.8660235770367022
2024-11-11,Ca Mau,0,0.73,2,baseline_linear,1.1951364157829554
2024-11-11,Kien Giang,0,1.02,2,baseline_linear,0.7478314472757859
2024-11-11,Soc Trang,0,1.33,2,baseline_linear,1.0599017602500593
2024-11-12,Bac Lieu,0,1.02,2,baseline_linear,1.1087196641916996
2024-11-12,Ben Tre,0,0.66,2,baseline_linear,0.9492182562358815
2024-11-12,Ca Mau,0,1.06,2,baseline_linear,1.0744630262930404
2024-11-12,Kien Giang,0,0.95,2,baseline_linear,0.6872727316299008
2024-11-12,Soc Trang,0,0.81,2,baseline_linear,1.1007792719622618
2024-11-13,Bac Lieu,0,1.28,2,baseline_linear,1.1368670573569464
2024-11-13,Ben Tre,0,1.18,2,baseline_linear,0.8687926387763092
2024-11-13,Ca Mau,0,1.18,2,baseline_linear,1.2717525398527352
2024-11-13,Kien Giang,0,0.69,2,baseline_linear,0.8966810976847261
2024-11-13,Soc Trang,0,1.14,2,baseline_linear,1.0437444048367244
2024-11-14,Bac Lieu,0,1.16,2,baseline_linear,1.0127644277669399
2024-11-14,Ben Tre,0,0.96,2,baseline_linear,0.818243408524526
2024-11-14,Ca Mau,0,1.28,2,baseline_linear,1.1964758112752873
2024-11-14,Kien Giang,0,0.97,2,baseline_linear,0.6969172250101918
2024-11-14,Soc Trang,0,0.66,2,baseline_linear,0.9804539733915059
2024-11-15,Bac Lieu,0,0.92,2,baseline_linear,1.07262281185929
2024-11-15,Ben Tre,0,0.96,2,baseline_linear,0.7556558204111319
2024-11-15,Ca Mau,0,1.27,2,baseline_linear,1.2663795074945678
2024-11-15,Kien Giang,0,0.8,2,baseline_linear,0.7014348045833039
2024-11-15,Soc Trang,0,0.82,2,baseline_linear,1.0394034747209888
2024-11-16,Bac Lieu,0,1.25,2,baseline_linear,1.1085614044008079
2024-11-16,Ben Tre,0,0.81,2,baseline_linear,0.8559819603490988
2024-11-16,Ca Mau,0,1.03,2,baseline_linear,1.1047245517483848
2024-11-16,Kien Giang,0,1.04,2,baseline_linear,0.700157821584801
2024-11-16,Soc Trang,0,0.87,2,baseline_linear,1.0077372002545717
2024-11-17,Bac Lieu,0,1.4,2,baseline_linear,1.1579982165819613
2024-11-17,Ben Tre,0,0.96,2,baseline_linear,0.8333098260082927
2024-11-17,Ca Mau,0,1.4,2,baseline_linear,1.1233549102168867
2024-11-17,Kien Giang,0,1.12,2,baseline_linear,0.7882367347787493
2024-11-17,Soc Trang,0,1.2,2,baseline_linear,0.989813150634931
2024-11-18,Bac Lieu,0,1.52,2,baseline_linear,1.1381276858259008
2024-11-18,Ben Tre,0,0.77,2,baseline_linear,0.8525961712955556
2024-11-18,Ca Mau,0,1.39,2,baseline_linear,1.1497186698598556
2024-11-18,Kien Giang,0,0.98,2,baseline_linear,0.7978703701168754
2024-11-18,Soc Trang,0,1.0,2,baseline_linear,0.8056150750671884
2024-11-19,Bac Lieu,0,1.94,2,baseline_linear,1.0039988221407725
2024-11-19,Ben Tre,0,1.4,2,baseline_linear,0.8035820071242457
2024-11-19,Ca Mau,0,1.75,2,baseline_linear,1.0433054788642604
2024-11-19,Kien Giang,0,0.95,2,baseline_linear,0.7220586801597566
2024-11-19,Soc Trang,0,1.26,2,baseline_linear,0.75021730170283
2024-11-20,Bac Lieu,0,1.87,2,baseline_linear,1.0462841015767745
2024-11-20,Ben Tre,0,0.52,2,baseline_linear,0.7842253609037728
2024-11-20,Ca Mau,0,1.67,2,baseline_linear,1.1672599150338607
2024-11-20,Kien Giang,0,1.48,2,baseline_linear,0.746887975671152
2024-11-20,Soc Trang,0,1.14,2,baseline_linear,0.9589043902011474
2024-11-21,Bac Lieu,0,1.53,2,baseline_linear,1.0479592115206104
2024-11-21,Ben Tre,0,1.49,2,baseline_linear,0.8455450833287186
2024-11-21,Ca Mau,0,1.44,2,baseline_linear,1.1565651989644303
2024-11-21,Kien Giang,0,0.93,2,baseline_linear,0.7122404361849641
2024-11-21,Soc Trang,0,1.26,2,baseline_linear,1.0145864108662934
2024-11-22,Bac Lieu,0,1.61,2,baseline_linear,1.1743406569888606
2024-11-22,Ben Tre,0,1.67,2,baseline_linear,0.7796582142526756
2024-11-22,Ca Mau,0,2.36,2,baseline_linear,1.2481374424171348
2024-11-22,Kien Giang,0,0.98,2,baseline_linear,0.7959656922153577
2024-11-22,Soc Trang,0,1.84,2,baseline_linear,0.9787591686396624
2024-11-23,Bac Lieu,0,1.61,2,baseline_linear,1.3166666606337145
2024-11-23,Ben Tre,0,1.38,2,baseline_linear,0.7893106333885989
2024-11-23,Ca Mau,0,2.11,2,baseline_linear,1.2198926227287545
2024-11-23,Kien Giang,0,1.25,2,baseline_linear,0.8404534815339879
2024-11-23,Soc Trang,0,1.45,2,baseline_linear,1.0407731193930783
2024-11-24,Bac Lieu,0,1.76,2,baseline_linear,1.1673813768914885
2024-11-24,Ben Tre,0,1.34,2,baseline_linear,0.7964671200143192
2024-11-24,Ca Mau,0,2.04,2,baseline_linear,1.2225775037926132
2024-11-24,Kien Giang,0,1.33,2,baseline_linear,0.9449587442793783
2024-11-24,Soc Trang,0,1.78,2,baseline_linear,0.8928305372550147
2024-11-25,Bac Lieu,0,1.8,2,baseline_linear,1.2077380387620433
2024-11-25,Ben Tre,0,1.47,2,baseline_linear,0.9693060278526398
2024-11-25,Ca Mau,0,1.71,2,baseline_linear,1.4219591737018504
2024-11-25,Kien Giang,0,1.44,2,baseline_linear,0.760292366707966
2024-11-25,Soc Trang,0,2.0,2,baseline_linear,1.1110048265160595
2024-11-26,Bac Lieu,0,1.81,2,baseline_linear,1.2271682506641417
2024-11-26,Ben Tre,0,1.88,2,baseline_linear,1.0009240510738016
2024-11-26,Ca Mau,0,2.06,2,baseline_linear,1.3264226705312838
2024-11-26,Kien Giang,0,1.28,2,baseline_linear,0.7914444776196516
2024-11-26,Soc Trang,0,1.75,2,baseline_linear,1.0855043119301122
2024-11-27,Bac Lieu,0,2.12,2,baseline_linear,1.2920224255376906
2024-11-27,Ben Tre,0,1.83,2,baseline_linear,0.9267504451095947
2024-11-27,Ca Mau,0,2.11,2,baseline_linear,1.4384308841447417
2024-11-27,Kien Giang,0,0.97,2,baseline_linear,0.819958514170227
2024-11-27,Soc Trang,0,1.61,2,baseline_linear,1.099889926969504
2024-11-28,Bac Lieu,0,2.28,2,baseline_linear,1.404582097944739
2024-11-28,Ben Tre,0,1.86,2,baseline_linear,0.9127522895454669
2024-11-28,Ca Mau,0,1.98,2,baseline_linear,1.5624694179798952
2024-11-28,Kien Giang,0,2.13,2,baseline_linear,0.8669041321310607
2024-11-28,Soc Trang,0,1.94,2,baseline_linear,1.22049266507834
2024-11-29,Bac Lieu,0,2.13,2,baseline_linear,1.3843132535664395
2024-11-29,Ben Tre,0,1.98,2,baseline_linear,1.0167516352447388
2024-11-29,Ca Mau,0,2.33,2,baseline_linear,1.6329973191019391
2024-11-29,Kien Giang,0,1.57,2,baseline_linear,0.8826020877058474
2024-11-29,Soc Trang,0,2.08,2,baseline_linear,1.1710769133512473
2024-11-30,Bac Lieu,0,2.12,2,baseline_linear,1.362924408361895
2024-11-30,Ben Tre,0,1.08,2,baseline_linear,1.1403556847701637
2024-11-30,Ca Mau,0,2.56,2,baseline_linear,1.6439568400032725
2024-11-30,Kien Giang,0,1.83,2,baseline_linear,0.7821677249853876
2024-11-30,Soc Trang,0,2.13,2,baseline_linear,1.2667015310879481
2024-12-01,Bac Lieu,1,2.94,2,baseline_linear,1.9004410936867178
2024-12-01,Ben Tre,1,1.88,2,baseline_linear,1.7946261206045886
2024-12-01,Ca Mau,1,2.5,2,baseline_linear,1.9842004411213763
2024-12-01,Kien Giang,1,1.74,2,baseline_linear,1.4922705906633116
2024-12-01,Soc Trang,1,2.24,2,baseline_linear,1.7781354081469711
2024-12-02,Bac Lieu,1,2.4,2,baseline_linear,2.000695479182257
2024-12-02,Ben Tre,1,2.1,2,baseline_linear,1.7560894105936988
2024-12-02,Ca Mau,1,2.48,2,baseline_linear,2.038073524090885
2024-12-02,Kien Giang,1,1.76,2,baseline_linear,1.4413486356195984
2024-12-02,Soc Trang,1,2.17,2,baseline_linear,1.7422254886314796
2024-12-03,Bac Lieu,1,2.81,2,baseline_linear,2.0142336177240594
2024-12-03,Ben Tre,1,2.19,2,baseline_linear,1.6400403668846284
2024-12-03,Ca Mau,1,2.97,2,baseline_linear,2.2588000755785145
2024-12-03,Kien Giang,1,2.14,2,baseline_linear,1.522272070938258
2024-12-03,Soc Trang,1,2.26,2,baseline_linear,1.8230302782732437
2024-12-04,Bac Lieu,1,2.84,2,baseline_linear,2.2046135802623943
2024-12-04,Ben Tre,1,2.22,2,baseline_linear,1.672301061080013
2024-12-04,Ca Mau,1,2.82,2,baseline_linear,2.3895581529469996
2024-12-04,Kien Giang,1,2.26,2,baseline_linear,1.5258526094700748
2024-12-04,Soc Trang,1,2.67,2,baseline_linear,1.885314657467947
2024-12-05,Bac Lieu,1,2.56,2,baseline_linear,2.2537209172370036
2024-12-05,Ben Tre,1,2.57,2,baseline_linear,1.6355739446870432
2024-12-05,Ca Mau,1,2.62,2,baseline_linear,2.387087614050589
2024-12-05,Kien Giang,1,1.83,2,baseline_linear,1.6735102515719795
2024-12-05,Soc Trang,1,2.19,2,baseline_linear,2.0410488936258515
2024-12-06,Bac Lieu,1,3.04,2,baseline_linear,2.2539402386023633
2024-12-06,Ben Tre,1,2.68,2,baseline_linear,1.8587997755772436
2024-12-06,Ca Mau,1,2.88,2,baseline_linear,2.369818952200488
2024-12-06,Kien Giang,1,2.09,2,baseline_linear,1.7817437755333847
2024-12-06,Soc Trang,1,2.35,2,baseline_linear,2.007773780535967
2024-12-07,Bac Lieu,1,3.06,2,baseline_linear,2.3309428590973913
2024-12-07,Ben Tre,1,2.4,2,baseline_linear,1.9997883995724752
2024-12-07,Ca Mau,1,2.65,2,baseline_linear,2.4734980210556654
2024-12-07,Kien Giang,1,1.35,2,baseline_linear,1.6674741031117488
2024-12-07,Soc Trang,1,2.58,2,baseline_linear,2.0932429645415587
2024-12-08,Bac Lieu,1,3.19,2,baseline_linear,2.4164479170728916
2024-12-08,Ben Tre,1,2.54,2,baseline_linear,1.9185758054959887
2024-12-08,Ca Mau,1,3.54,2,baseline_linear,2.6153513699728506
2024-12-08,Kien Giang,1,2.22,2,baseline_linear,1.8045149858996972
2024-12-08,Soc Trang,1,2.88,2,baseline_linear,2.0807162490283995
2024-12-09,Bac Lieu,1,3.3,2,baseline_linear,2.5605396453490097
2024-12-09,Ben Tre,1,2.63,2,baseline_linear,2.041986347648179
2024-12-09,Ca Mau,1,3.15,2,baseline_linear,2.5966653421791146
2024-12-09,Kien Giang,1,2.49,2,baseline_linear,1.7897410384749861
2024-12-09,Soc Trang,1,2.46,2,baseline_linear,2.2866650001173356
2024-12-10,Bac Lieu,1,2.95,2,baseline_linear,2.5640229365749208
2024-12-10,Ben Tre,1,2.13,2,baseline_linear,2.209204306785743
2024-12-10,Ca Mau,1,3.06,2,baseline_linear,2.613888402545664
2024-12-10,Kien Giang,1,2.23,2,baseline_linear,1.7770835406259824
2024-12-10,Soc Trang,1,2.79,2,baseline_linear,2.2459652695933183
2024-12-11,Bac Lieu,1,2.71,2,baseline_linear,2.5829752537624606
2024-12-11,Ben Tre,1,2.49,2,baseline_linear,2.199667805580205
2024-12-11,Ca Mau,1,3.42,2,baseline_linear,2.7568516313131926
2024-12-11,Kien Giang,1,1.96,2,baseline_linear,1.7273559663917943
2024-12-11,Soc Trang,1,2.63,2,baseline_linear,2.2128917443901166
2024-12-12,Bac Lieu,1,3.48,2,baseline_linear,2.726620994539363
2024-12-12,Ben Tre,1,2.55,2,baseline_linear,2.313537258665466
2024-12-12,Ca Mau,1,3.49,2,baseline_linear,2.7154742014444344
2024-12-12,Kien Giang,1,2.59,2,baseline_linear,1.8877078533660523
2024-12-12,Soc Trang,1,2.88,2,baseline_linear,2.2723955520079695
2024-12-13,Bac Lieu,1,3.18,2,baseline_linear,2.699340240793107
2024-12-13,Ben Tre,1,2.5,2,baseline_linear,2.1526586973767827
2024-12-13,Ca Mau,1,3.99,2,baseline_linear,2.7506423541333764
2024-12-13,Kien Giang,1,2.62,2,baseline_linear,1.9142013333473136
2024-12-13,Soc Trang,1,2.59,2,baseline_linear,2.3242748074449766
2024-12-14,Bac Lieu,1,3.27,2,baseline_linear,2.6714363543149067
2024-12-14,Ben Tre,1,2.75,2,baseline_linear,2.199620673718954
2024-12-14,Ca Mau,1,3.08,2,baseline_linear,2.837389153000769
2024-12-14,Kien Giang,1,2.43,2,baseline_linear,1.991682481439132
2024-12-14,Soc Trang,1,2.9,2,baseline_linear,2.4400884006212795
2024-12-15,Bac Lieu,1,3.6,2,baseline_linear,2.687116481616924
2024-12-15,Ben Tre,1,2.76,2,baseline_linear,2.252230844557059
2024-12-15,Ca Mau,1,3.52,2,baseline_linear,2.961654057884299
2024-12-15,Kien Giang,1,2.09,2,baseline_linear,1.87136054331184
2024-12-15,Soc Trang,1,3.02,2,baseline_linear,2.3172057607659227
2024-12-16,Bac Lieu,1,3.1,2,baseline_linear,2.8930696407744185
